,Consumerism,"Drinking, Drugs & Smoking",Educational Value,Language,MPAA_rating,Positive Messages,Sex,Sexy Stuff,Violence,Violence & Scariness,age,genre,movie_id,one_line_description,overall_rating,slug,title,MPAA_ordinal,is_educational,has_Sexy_Stuff,has_Violence_&_Scariness
11,0.0,1.0,,0.0,PG-13,3.0,1.0,,4.0,,14,Drama,11,"Biblical drama has bloody violence, lacks depth.",2,paul-apostle-of-christ,"Paul, Apostle of Christ",2,0,0,0
12,0.0,1.0,,4.0,R,0.0,1.0,,3.0,,15,Comedy,12,"Language, violence in amazing, absurd historical comedy.",5,the-death-of-stalin,The Death of Stalin,3,0,0,0
13,1.0,1.0,,3.0,PG-13,3.0,1.0,,4.0,,12,Action/Adventure,13,Surprisingly fun (but violent) monsters vs. robots sequel.,3,pacific-rim-uprising,Pacific Rim: Uprising,2,0,0,0
14,0.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,0.0,6,Family and Kids,14,Predictable body-switching comedy has positive messages.,3,the-swap,The Swap,4,1,1,1
15,1.0,3.0,,3.0,NR,3.0,2.0,,1.0,,13,Comedy,15,"Coming-of-age comedy has likable characters, some drinking.",4,class-rank,Class Rank,4,0,0,0
16,1.0,2.0,,4.0,NR,3.0,3.0,,0.0,,15,Comedy,16,"Upbeat, engaging romcom has language and drinking.",3,set-it-up,Set It Up,4,0,0,0
17,1.0,2.0,2.0,2.0,PG,4.0,0.0,1.0,0.0,3.0,8,Family and Kids,17,"Terrific, action-packed superhero sequel was worth the wait.",4,incredibles-2,Incredibles 2,1,1,1,1
18,0.0,3.0,,4.0,R,3.0,1.0,,4.0,,16,Drama,18,"War violence, language, shocking moments in mature drama.",3,the-yellow-birds,The Yellow Birds,3,0,0,0
19,0.0,3.0,,4.0,R,2.0,3.0,,3.0,,16,Comedy,19,"Thin friendship comedy has language, slapstick pratfalls.",2,tag,Tag,3,0,0,0
20,2.0,1.0,,3.0,NR,3.0,1.0,,4.0,,15,Documentary,20,Farm docu's stomach-churning stories offer food for thought.,4,eating-animals,Eating Animals,4,0,0,0
21,0.0,1.0,,5.0,R,0.0,1.0,,4.0,,16,Drama,21,"Incomprehensible, violent mess glorifies real-life mobster.",1,gotti,Gotti,3,0,0,0
22,0.0,1.0,,0.0,NR,3.0,1.0,,2.0,,12,Musical,22,Masterful performances impress in modernized rock opera.,4,jesus-christ-superstar-live-in-concert,Jesus Christ Superstar Live in Concert,4,0,0,0
23,0.0,4.0,,5.0,R,0.0,5.0,,4.0,,17,Action/Adventure,23,"Blaxploitation remake is a mixed bag; drugs, sex, swearing.",2,superfly,SuperFly,3,0,0,0
24,1.0,0.0,0.0,0.0,G,5.0,0.0,0.0,0.0,1.0,8,Family and Kids,24,Kid-friendly soccer tale scores with positive messages.,4,alex-me,Alex &amp; Me,0,1,1,1
25,2.0,3.0,,3.0,PG-13,5.0,3.0,,2.0,,13,Comedy,25,"Affecting, lovable romcom about gay teen has a little edge.",4,love-simon,"Love, Simon",2,0,0,0
26,0.0,3.0,,4.0,R,0.0,1.0,,5.0,,16,Horror,26,"Annoying, pointless, very bloody home-invasion sequel.",1,the-strangers-prey-at-night,The Strangers: Prey at Night,3,0,0,0
27,0.0,0.0,,0.0,PG,4.0,1.0,,2.0,,10,Drama,27,Poignant faith-based drama about hit song's inspiration.,3,i-can-only-imagine,I Can Only Imagine,1,0,0,0
28,0.0,3.0,,4.0,R,1.0,1.0,,3.0,,15,Drama,28,"Language, mild violence in war-criminal drama.",3,an-ordinary-man,An Ordinary Man,3,0,0,0
29,0.0,0.0,4.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,3,Family and Kids,29,"Biodiversity, environmental concerns in marine adventures.",4,one-big-ocean,One Big Ocean,4,1,1,1
30,0.0,2.0,,0.0,PG-13,3.0,2.0,,2.0,,13,Drama,30,Drama quietly explores a woman's mental illness.,3,elizabeth-blue,Elizabeth Blue,2,0,0,0
31,1.0,2.0,,3.0,PG-13,2.0,1.0,,4.0,,14,Action/Adventure,31,"Noisy, violent reboot feels like a wasted opportunity.",2,tomb-raider,Tomb Raider,2,0,0,0
32,1.0,0.0,1.0,1.0,PG,3.0,0.0,2.0,0.0,3.0,6,Family and Kids,32,"More peril, action in sweet but unsurprising sequel.",3,sherlock-gnomes,Sherlock Gnomes,1,1,1,1
33,1.0,3.0,,5.0,NR,3.0,3.0,,1.0,,16,Comedy,33,"Comedy with heart about teen sexuality; language, drinking.",3,alex-strangelove,Alex Strangelove,4,0,0,0
34,1.0,4.0,,4.0,R,3.0,2.0,,3.0,,15,Drama,34,Teen suicide drama aims for parental prevention.,3,the-valley,The Valley,3,0,0,0
35,1.0,1.0,,2.0,PG-13,5.0,2.0,,3.0,,10,Documentary,35,"Profound, poignant biography of an extraordinary, kind man.",5,wont-you-be-my-neighbor,Won't You Be My Neighbor?,2,0,0,0
36,4.0,3.0,,3.0,PG-13,2.0,2.0,,1.0,,13,Comedy,36,"Breezy heist comedy has fab cast, some iffy behavior.",3,oceans-8,Ocean's 8,2,0,0,0
37,0.0,4.0,,4.0,R,0.0,4.0,,5.0,,17,Horror,37,"Clammy, deeply unsettling horror movie is very scary.",4,hereditary,Hereditary,3,0,0,0
38,0.0,3.0,,4.0,R,1.0,2.0,,4.0,,16,Action/Adventure,38,"Lots of violence, strong language in sci-fi actioner.",3,hotel-artemis,Hotel Artemis,3,0,0,0
39,3.0,4.0,,3.0,PG-13,3.0,3.0,,0.0,,14,Drama,39,Coming-of-age dramedy finds family harmony amid upheaval.,4,hearts-beat-loud,Hearts Beat Loud,2,0,0,0
40,0.0,1.0,,3.0,PG,4.0,0.0,,3.0,,10,Drama,40,Heartwarming fact-based WWII drama has sad moments.,4,zoo,Zoo,1,0,0,0
41,0.0,0.0,,1.0,PG,4.0,1.0,,3.0,,10,Family and Kids,41,"Inclusive but imperfect take on classic story of hope, love.",3,a-wrinkle-in-time,A Wrinkle in Time,1,0,0,0
42,0.0,2.0,,3.0,NR,4.0,1.0,,3.0,,13,Comedy,42,Witty empowerment story deals with teen homophobia.,4,freak-show,Freak Show,4,0,0,0
43,2.0,3.0,,3.0,PG-13,4.0,3.0,,2.0,,13,Romance,43,"Book-based teen romance has messages of empathy, diversity.",3,every-day-0,Every Day,2,0,0,0
44,1.0,2.0,,4.0,R,1.0,2.0,,5.0,,17,Action/Adventure,44,"Pointless, thoughtless, extremely violent vigilante remake.",1,death-wish,Death Wish,3,0,0,0
45,1.0,2.0,,3.0,PG-13,3.0,1.0,,3.0,,13,Action/Adventure,45,"Stormy action movie mixes gunplay, disaster-movie peril.",3,the-hurricane-heist,The Hurricane Heist,2,0,0,0
46,2.0,3.0,,5.0,R,2.0,4.0,,4.0,,17,Action/Adventure,46,"Strong language, drug content in over-the-top action-comedy.",3,gringo,Gringo,3,0,0,0
47,0.0,3.0,,5.0,R,1.0,4.0,,1.0,,16,Comedy,47,"Constant swearing, crude talk in low-rent heist comedy.",2,supercon,Supercon,3,0,0,0
48,2.0,3.0,,4.0,R,1.0,2.0,,3.0,,16,Drama,48,"Well-acted amorality tale explores youth, privilege, murder.",3,thoroughbreds,Thoroughbreds,3,0,0,0
49,0.0,1.0,1.0,2.0,NR,2.0,0.0,0.0,0.0,2.0,8,Family and Kids,49,"Feisty girl solves a mystery; mild action, kids in peril.",2,kid-west,Kid West,4,1,1,1
50,1.0,2.0,,3.0,PG-13,4.0,4.0,,3.0,,14,Drama,50,Intense survival-romance story is cheerless and clichéd.,2,adrift,Adrift,2,0,0,0
51,0.0,4.0,,4.0,R,1.0,5.0,,4.0,,17,Comedy,51,Chaos and bodily harm in unruly but likable comedy.,3,action-point,Action Point,3,0,0,0
52,0.0,2.0,,4.0,R,1.0,1.0,,5.0,,17,Thriller,52,Extreme violence in inventive sci-fi actioner.,4,upgrade,Upgrade,3,0,0,0
53,1.0,3.0,,4.0,R,2.0,2.0,,3.0,,15,Thriller,53,"Smart, energetic tale of attempted heist; cursing, violence.",4,american-animals,American Animals,3,0,0,0
54,3.0,1.0,,4.0,R,3.0,2.0,,2.0,,14,Drama,54,"Talky, underwhelming drama addresses kid gender identity.",2,a-kid-like-jake,A Kid Like Jake,3,0,0,0
55,0.0,1.0,,4.0,R,1.0,3.0,,4.0,,16,Science Fiction,55,"Amazing but challenging, violent sci-fi isn't for everyone.",4,annihilation,Annihilation,3,0,0,0
56,1.0,0.0,0.0,1.0,PG,1.0,0.0,0.0,0.0,2.0,8,Family and Kids,56,"Talking animals, slapstick jeopardy in live-action misfire.",1,paws-pi,Paws P.I.,1,1,1,1
57,0.0,5.0,,5.0,NR,0.0,5.0,,2.0,,17,Comedy,57,"Sex and drugs in stale, raunchy romcom.",2,ibiza,Ibiza,4,0,0,0
58,1.0,2.0,,2.0,PG-13,3.0,2.0,,3.0,,10,Science Fiction,58,"Satisfying, action-packed prequel explores Han's roots.",4,solo-a-star-wars-story,Solo: A Star Wars Story,2,0,0,0
59,0.0,3.0,,1.0,PG-13,3.0,3.0,,2.0,,13,Drama,59,Interesting but uneven drama about famous female author.,3,mary-shelley,Mary Shelley,2,0,0,0
60,0.0,4.0,,4.0,R,1.0,4.0,,4.0,,16,Action/Adventure,60,"Language, violence, nudity in postapocalyptic bore.",1,future-world,Future World,3,0,0,0
61,0.0,3.0,,4.0,R,1.0,5.0,,2.0,,17,Science Fiction,61,"Aliens, sex, and punk in offbeat potential cult classic.",3,how-to-talk-to-girls-at-parties,How to Talk to Girls at Parties,3,0,0,0
62,0.0,1.0,,3.0,NR,0.0,4.0,,4.0,,16,Thriller,62,"Interesting premise, but violent thriller disappoints.",2,in-darkness,In Darkness,4,0,0,0
63,2.0,2.0,,3.0,PG-13,3.0,2.0,,4.0,,14,Drama,63,Real-life terror attack drama is both awkward and effective.,3,the-1517-to-paris,The 15:17 to Paris,2,0,0,0
64,0.0,0.0,2.0,2.0,PG,4.0,0.0,1.0,0.0,3.0,6,Family and Kids,64,"Charming prehistoric tribute to ""sacred game"" of soccer.",4,early-man,Early Man,1,1,1,1
65,0.0,3.0,,4.0,R,0.0,2.0,,2.0,,16,Drama,65,Smart but shrill ensemble dramedy has mature content.,2,the-party,The Party,3,0,0,0
66,0.0,2.0,,1.0,PG,4.0,1.0,,2.0,,9,Family and Kids,66,"Thoughtful, arty take on excellent Selznick novel.",4,wonderstruck,Wonderstruck,1,0,0,0
67,2.0,1.0,,4.0,R,1.0,2.0,,3.0,,16,Comedy,67,"Over-the-top comedy has strong language, bloody violence.",4,game-night,Game Night,3,0,0,0
68,0.0,2.0,,4.0,R,0.0,5.0,,5.0,,17,Thriller,68,"Graphic violence, sex in dull Jennifer Lawrence thriller.",2,red-sparrow,Red Sparrow,3,0,0,0
69,0.0,0.0,,3.0,NR,3.0,1.0,,3.0,,13,Fantasy,69,"Moody, intense graphic novel-based fantasy drama.",3,i-kill-giants,I Kill Giants,4,0,0,0
70,2.0,0.0,0.0,0.0,G,1.0,0.0,0.0,0.0,2.0,8,Family and Kids,70,Live-action tale about high school besties has peril.,2,daphne-velma,Daphne &amp; Velma,0,1,1,1
71,0.0,0.0,,4.0,NR,4.0,0.0,,5.0,,17,Thriller,71,"Original zombie movie with heart; violence, language.",4,cargo,Cargo,4,0,0,0
72,3.0,3.0,,5.0,R,3.0,2.0,,5.0,,17,Action/Adventure,72,"Nonstop violence, profanity, adult humor in super sequel.",4,deadpool-2,Deadpool 2,3,0,0,0
73,4.0,1.0,2.0,2.0,PG,2.0,0.0,1.0,0.0,3.0,8,Family and Kids,73,Talking-animal buddy comedy dogged by controversy.,2,show-dogs,Show Dogs,1,1,1,1
74,0.0,0.0,,0.0,PG,4.0,0.0,0.0,0.0,1.0,8,Documentary,74,Fond docu has some images of real-world suffering.,3,pope-francis-a-man-of-his-word,Pope Francis: A Man of His Word,1,0,1,1
75,4.0,4.0,,3.0,PG-13,4.0,4.0,,0.0,,14,Comedy,75,"Fabulous stars drink, talk about sex in racy comedy.",3,book-club,Book Club,2,0,0,0
76,0.0,3.0,,0.0,R,2.0,2.0,,3.0,,16,Drama,76,"Disturbing images in intense, mature character study.",3,first-reformed,First Reformed,3,0,0,0
77,0.0,2.0,,3.0,R,1.0,5.0,,2.0,,17,Romance,77,Powerful themes of sexuality in book-based romantic drama.,3,on-chesil-beach,On Chesil Beach,3,0,0,0
78,0.0,2.0,,4.0,R,0.0,5.0,,4.0,,18,Thriller,78,Exploitative Carrey thriller has lots of sexual violence.,1,dark-crimes,Dark Crimes,3,0,0,0
79,2.0,0.0,,1.0,NR,4.0,2.0,,0.0,,13,Documentary,79,"Earnest, well-intentioned docu about female body image.",3,straightcurve-redefining-body-image,Straight/Curve: Redefining Body Image,4,0,0,0
80,3.0,1.0,,3.0,PG-13,4.0,1.0,,4.0,,12,Action/Adventure,80,"Masterful Marvel film has depth, diversity -- and violence.",5,black-panther,Black Panther,2,0,0,0
81,0.0,1.0,,0.0,PG-13,1.0,1.0,,4.0,,14,Action/Adventure,81,"Bible-based tale has bloody beatings, eye-gougings, more.",1,samson,Samson,2,0,0,0
82,0.0,1.0,,4.0,R,3.0,2.0,,4.0,,16,Drama,82,"Brutal violence, adult themes in post-apartheid story.",4,the-forgiven,The Forgiven,3,0,0,0
83,1.0,2.0,,4.0,NR,2.0,3.0,,4.0,,16,Romance,83,"Dull, message-heavy romance has violence, sex.",2,submergence,Submergence,4,0,0,0
84,0.0,2.0,,4.0,R,0.0,4.0,,4.0,,16,Horror,84,"Bizarre, laughably awful horror movie has language, blood.",1,the-manor,The Manor,3,0,0,0
85,3.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,3.0,7,Family and Kids,85,"Loads of cartoon action, girls' heroics, and toy marketing.",3,lego-dc-superhero-girls-super-villain-high,Lego DC SuperHero Girls: Super-Villain High,4,1,1,1
86,0.0,3.0,,3.0,NR,5.0,0.0,,2.0,,13,Documentary,86,Inspiring docu about the power of a positive attitude.,4,coming-to-my-senses,Coming to My Senses,4,0,0,0
87,0.0,2.0,,0.0,PG-13,1.0,1.0,,1.0,,13,Drama,87,"Insightful, mildly sensual adaptation deals with suicide.",4,the-seagull,The Seagull,2,0,0,0
88,1.0,2.0,,4.0,PG-13,1.0,2.0,,4.0,,14,Thriller,88,Violent home invasion thriller is mostly boring clichés.,2,breaking-in,Breaking In,2,0,0,0
89,2.0,4.0,,3.0,PG-13,4.0,3.0,,2.0,,14,Comedy,89,Talented cast can't save rowdy comedy; lots of drinking.,2,life-of-the-party,Life of the Party,2,0,0,0
90,0.0,0.0,2.0,1.0,PG,3.0,0.0,1.0,0.0,3.0,8,Family and Kids,90,Imaginative animated mermaid adventure has a few scares.,3,lu-over-the-wall,Lu Over the Wall,1,1,1,1
91,1.0,3.0,,3.0,PG-13,3.0,3.0,,2.0,,14,Drama,91,"Teen friendship drama has sexual themes, alcohol abuse.",3,the-honor-list,The Honor List,2,0,0,0
92,0.0,3.0,,3.0,PG-13,2.0,2.0,,3.0,,13,Comedy,92,Extreme bullying in misguided coming-of-age tale.,2,measure-of-a-man,Measure of a Man,2,0,0,0
93,1.0,1.0,,0.0,PG,3.0,0.0,,3.0,,10,Documentary,93,Ecology doc sparks senses with awe-inspiring cinematography.,4,mountain,Mountain,1,0,0,0
94,0.0,3.0,,4.0,R,4.0,3.0,,1.0,,16,Drama,94,"Drug use, strong language in well-meaning love story.",3,anything,Anything,3,0,0,0
95,1.0,4.0,,3.0,NR,1.0,3.0,,2.0,,14,Romance,95,"Quirky romcom has strong language, teen drinking, sex.",3,the-kissing-booth,The Kissing Booth,4,0,0,0
96,0.0,2.0,,4.0,NR,0.0,3.0,,4.0,,16,Thriller,96,"Stylish but violent, empty attempt at a modern film noir.",2,terminal,Terminal,4,0,0,0
97,1.0,3.0,,3.0,R,1.0,2.0,,2.0,,13,Comedy,97,"Spanish-language romcom has mild swearing, comic violence.",2,la-boda-de-valentina,La Boda de Valentina,3,0,0,0
98,0.0,0.0,,4.0,NR,0.0,3.0,,5.0,,16,Drama,98,"Outcast teens plan school shooting; violence, cursing.",2,and-then-i-go,And Then I Go,4,0,0,0
99,3.0,1.0,,2.0,PG-13,1.0,1.0,,4.0,,12,Action/Adventure,99,Anime Batman time-travels to ancient Japan; lots of action.,4,batman-ninja,Batman Ninja,2,0,0,0
100,3.0,3.0,,4.0,R,2.0,5.0,,3.0,,18,Romance,200,"Third and final movie has more bland sex, even less plot.",2,fifty-shades-freed,Fifty Shades Freed,3,0,0,0
101,0.0,0.0,1.0,0.0,G,2.0,0.0,0.0,0.0,2.0,6,Family and Kids,201,Slapstick action and humor in musical talking-dog sequel.,3,pup-star-world-tour,Pup Star: World Tour,0,1,1,1
102,1.0,0.0,,2.0,NR,5.0,0.0,,0.0,,15,Documentary,202,Inspiring docu treats dying as integral part of life cycle.,4,end-game,End Game,4,0,0,0
103,0.0,0.0,,1.0,PG,5.0,0.0,,1.0,,10,Documentary,203,"Inspiring, entertaining docu about an American icon.",4,rbg,RBG,1,0,0,0
104,2.0,2.0,,4.0,R,3.0,3.0,,2.0,,15,Comedy,204,Female stars shine in dark comedy about motherhood.,4,tully,Tully,3,0,0,0
105,1.0,2.0,,4.0,R,2.0,4.0,,5.0,,17,Thriller,205,"Interesting characters, situations in violent thriller.",3,bad-samaritan,Bad Samaritan,3,0,0,0
106,2.0,3.0,,4.0,NR,1.0,4.0,,4.0,,17,Science Fiction,206,"Violent sci-fi thriller has sex, cursing.",2,anon,Anon,4,0,0,0
107,1.0,3.0,,3.0,PG-13,0.0,3.0,,1.0,,13,Comedy,207,"Lazy, insulting, gender-swapped remake just isn't funny.",1,overboard,Overboard,2,0,0,0
108,0.0,3.0,,3.0,NR,0.0,1.0,,3.0,,16,Drama,208,"Dark Italian drama has some violence, cursing.",3,forgive-us-our-debts,Forgive Us Our Debts,4,0,0,0
109,0.0,1.0,,3.0,NR,3.0,2.0,,3.0,,13,Comedy,209,Fans will like juvenile but funny sci-fi sequel.,3,lazer-team-2,Lazer Team 2,4,0,0,0
110,0.0,1.0,,4.0,R,3.0,1.0,,4.0,,15,Action/Adventure,210,"Good cast in violent, patriotic, fact-based war movie.",3,12-strong,12 Strong,3,0,0,0
111,0.0,0.0,,0.0,PG,4.0,0.0,0.0,0.0,3.0,8,Family and Kids,211,"Magical, intense adventure should delight tween Potter fans.",4,mary-and-the-witchs-flower,Mary and the Witch's Flower,1,0,1,1
112,0.0,3.0,,2.0,PG-13,2.0,2.0,,4.0,,13,Thriller,212,"Gun violence, jump scares in disappointing ghost story.",2,winchester,Winchester,2,0,0,0
113,3.0,0.0,,3.0,PG-13,3.0,0.0,,2.0,,11,Comedy,213,Well-performed dramedy about fangirl with autism.,3,please-stand-by,Please Stand By,2,0,0,0
114,0.0,2.0,,4.0,R,2.0,0.0,,2.0,,15,Drama,214,"Leisurely, wistful drama about people and their belongings.",4,nostalgia,Nostalgia,3,0,0,0
115,0.0,3.0,,3.0,NR,1.0,2.0,,2.0,,15,Thriller,215,"Shallow noir thriller has strong language, drinking.",2,josie,Josie,4,0,0,0
116,0.0,2.0,,4.0,R,1.0,4.0,,1.0,,16,Romance,216,"Unlikable character in flat romance; sex, swearing.",2,all-i-wish,All I Wish,3,0,0,0
117,0.0,0.0,0.0,2.0,PG,2.0,0.0,0.0,0.0,3.0,6,Family and Kids,217,"So-so adventure finds the positive in ""negative"" traits.",2,the-son-of-bigfoot,The Son of Bigfoot,1,1,1,1
118,1.0,2.0,1.0,1.0,PG,2.0,0.0,3.0,0.0,3.0,7,Family and Kids,218,"Action-heavy take on classic books has peril, edgy jokes.",2,peter-rabbit,Peter Rabbit,1,1,1,1
119,0.0,3.0,,5.0,R,1.0,4.0,,2.0,,17,Comedy,219,"Raunchy comedy about dim man-child; cursing, nudity, drugs.",1,most-likely-to-murder,Most Likely to Murder,3,0,0,0
120,3.0,0.0,1.0,0.0,NR,4.0,0.0,0.0,0.0,2.0,4,Family and Kids,220,Delightful tale will inspire and engage; mild suspense.,4,maya-the-bee-2-the-honey-games,Maya the Bee 2: The Honey Games,4,1,1,1
121,1.0,0.0,,3.0,PG-13,4.0,1.0,,4.0,,13,Action/Adventure,221,"Intense violence, strong messages in shocking Marvel epic.",5,avengers-infinity-war,Avengers: Infinity War,2,0,0,0
122,0.0,0.0,,4.0,NR,2.0,2.0,,2.0,,15,Drama,222,"Moving, unrelenting tale of Iranian teen's fall from grace.",3,ava,Ava,4,0,0,0
123,2.0,3.0,,4.0,NR,3.0,3.0,,1.0,,15,Comedy,223,Likable punk rock coming-of-age story has heavy language.,3,the-house-of-tomorrow,The House of Tomorrow,4,0,0,0
124,0.0,2.0,,3.0,NR,2.0,3.0,,2.0,,14,Comedy,224,Raunchy comedy about dad throwing a wedding for daughter.,1,the-week-of,The Week Of,4,0,0,0
125,2.0,3.0,,4.0,R,3.0,4.0,,4.0,,16,Drama,225,"Uneven LA riots drama has violence, sex, and language.",2,kings,Kings,3,0,0,0
126,0.0,0.0,,4.0,NR,2.0,1.0,,1.0,,15,Documentary,226,"Docu about controversial ""trans-racial"" woman; cursing.",3,the-rachel-divide,The Rachel Divide,4,0,0,0
127,0.0,2.0,,4.0,R,2.0,5.0,,1.0,,17,Drama,227,"Intimate, mature relationship between two complex women.",4,disobedience,Disobedience,3,0,0,0
128,0.0,0.0,,4.0,NR,3.0,1.0,,1.0,,13,Drama,228,Drama about debate team rivals has some cursing.,3,candy-jar,Candy Jar,4,0,0,0
129,0.0,3.0,,4.0,NR,0.0,0.0,,4.0,,15,Action/Adventure,229,Quirky but violent Korean superhero movie has swearing.,4,psychokinesis,Psychokinesis,4,0,0,0
130,3.0,1.0,,2.0,NR,4.0,1.0,,0.0,,10,Documentary,230,"Comprehensive docu about iconic, controversial doll.",4,tiny-shoulders-rethinking-barbie,Tiny Shoulders: Rethinking Barbie,4,0,0,0
131,1.0,1.0,,0.0,NR,3.0,0.0,,1.0,,10,Documentary,231,"More mature, still kid-friendly Bill Nye inspires.",4,bill-nye-science-guy,Bill Nye: Science Guy,4,0,0,0
132,1.0,0.0,1.0,0.0,PG,4.0,0.0,1.0,0.0,3.0,6,Family and Kids,232,"Charming, heartfelt sequel entertains, inspires compassion.",4,paddington-2,Paddington 2,1,1,1,1
133,0.0,1.0,,4.0,R,2.0,1.0,,4.0,,16,Western,233,"Lots of violence, some language in Western road movie.",3,hostiles,Hostiles,3,0,0,0
134,0.0,1.0,,4.0,R,3.0,3.0,,1.0,,15,Romance,234,"Brief nudity, language in drama based on real-life romance.",3,film-stars-dont-die-in-liverpool,Film Stars Don't Die in Liverpool,3,0,0,0
135,2.0,2.0,,5.0,R,0.0,3.0,,4.0,,16,Action/Adventure,235,"Violent, overlong heist movie has iffy messages.",2,den-of-thieves,Den of Thieves,3,0,0,0
136,2.0,3.0,,3.0,PG,4.0,2.0,,2.0,,10,Romance,236,"Sweet romance is all about family, faith; some drinking.",3,forever-my-girl,Forever My Girl,1,0,0,0
137,0.0,0.0,,3.0,PG-13,3.0,1.0,,4.0,,13,Action/Adventure,237,Violent dystopian trilogy finale wraps us loose ends.,3,maze-runner-the-death-cure,Maze Runner: The Death Cure,2,0,0,0
138,0.0,0.0,,3.0,NR,3.0,0.0,,2.0,,13,Documentary,238,Revealing political documentary has a few intense moments.,3,the-final-year,The Final Year,4,0,0,0
139,1.0,0.0,,4.0,NR,1.0,2.0,,2.0,,15,Comedy,239,"Weak comedy about teen, despot has language, sexuality.",2,dear-dictator,Dear Dictator,4,0,0,0
140,0.0,0.0,2.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,8,Family and Kids,240,Teens challenge stereotypes in lively Disney musical.,3,zombies,Zombies,4,1,1,1
141,3.0,0.0,0.0,1.0,NR,2.0,0.0,0.0,0.0,3.0,8,Action/Adventure,241,"Cartoon violence, peril in continuing anime story.",2,digimon-adventure-tri-loss,Digimon Adventure Tri: Loss,4,1,1,1
142,0.0,1.0,,0.0,NR,4.0,1.0,,2.0,,10,Documentary,242,Informative but dry docu on beloved children's magazine.,3,44-pages,44 Pages,4,0,0,0
143,4.0,3.0,,3.0,PG-13,3.0,3.0,,2.0,,14,Comedy,245,Fun but uneven comedy tackles self-esteem; some racy bits.,3,i-feel-pretty,I Feel Pretty,2,0,0,0
144,0.0,4.0,,5.0,R,1.0,5.0,,3.0,,17,Comedy,246,"Sex, drugs, language in funny but over-the-top sequel.",3,super-troopers-2,Super Troopers 2,3,0,0,0
145,1.0,3.0,,4.0,R,2.0,3.0,,5.0,,17,Thriller,247,"Nasty, violent thriller about kidnapped/abused women.",1,traffik,Traffik,3,0,0,0
146,0.0,5.0,,5.0,NR,0.0,4.0,,3.0,,17,Comedy,248,"Coming-of-age dramedy: teens drink, take drugs, have sex.",3,dude,Dude,4,0,0,0
147,2.0,3.0,,4.0,NR,0.0,3.0,,2.0,,15,Drama,249,Heavy family drama has language and mature themes.,2,kodachrome,Kodachrome,4,0,0,0
148,0.0,2.0,,4.0,NR,2.0,0.0,,4.0,,15,Horror,250,English horror anthology is weirder than it is scary.,3,ghost-stories,Ghost Stories,4,0,0,0
149,0.0,0.0,,0.0,NR,3.0,0.0,,0.0,,10,Documentary,251,Inspiring docu about '60s female pilots who faced sexism.,4,mercury-13,Mercury 13,4,0,0,0
150,0.0,3.0,,3.0,PG-13,4.0,0.0,,2.0,,13,Drama,252,"Well-acted, relevant drama about freedom of the press.",4,the-post,The Post,2,0,0,0
